"km_isoline";"number_Area";"number_Area_merged";"number_Sites";"percent_Sites";"Area";"increase_Sites";"diff_Sites";"increase_Area";"diff_Area"
"1";0,5;78;6;348;14,6341463414634;109;NA;NA;NA;NA
"2";1;145;121;637;26,7872161480235;368;289;NA;259;NA
"3";1,5;259;125;642;26,9974768713204;902;5;-284;534;275
"4";2;477;175;689;28,9739276703112;2228;47;42;1326;792
"5";2,5;739;226;986;41,4634146341463;6255;297;250;4027;2701
"6";3;1002;168;1383;58,1581160639193;12592;397;100;6337;2310
"7";3,5;1259;120;1699;71,4465937762826;19983;316;-81;7391;1054
"8";4;1392;107;1919;80,6980656013457;27879;220;-96;7896;505
"9";4,5;1461;90;2030;85,3658536585366;35476;111;-109;7597;-299
"10";5;1516;65;2094;88,0571909167368;42210;64;-47;6734;-863
"11";5,5;1548;64;2143;90,1177460050463;48477;49;-15;6267;-467
"12";6;1545;55;2190;92,094196804037;54346;47;-2;5869;-398
"13";6,5;1537;59;2217;93,2296047098402;60228;27;-20;5882;13
"14";7;1552;58;2242;94,2809083263246;65702;25;-2;5474;-408
"15";7,5;1497;56;2266;95,2901597981497;70889;24;-1;5187;-287
"16";8;1531;54;2283;96,0050462573591;75665;17;-7;4776;-411
"17";8,5;1483;49;2297;96,5937762825904;80202;14;-3;4537;-239
"18";9;1511;43;2305;96,9301934398654;84734;8;-6;4532;-5
"19";9,5;1512;41;2311;97,1825063078217;89026;6;-2;4292;-240
"20";10;1505;34;2317;97,434819175778;93098;6;0;4072;-220
"21";10,5;1511;35;2325;97,771236333053;97320;8;2;4222;150
"22";11;1559;31;2330;97,9814970563499;101595;5;-3;4275;53
"23";11,5;1566;34;2335;98,1917577796468;105748;5;0;4153;-122
"24";12;1523;31;2338;98,3179142136249;109661;3;-2;3913;-240
"25";12,5;1520;29;2338;98,3179142136249;113392;0;-3;3731;-182
"26";13;1459;28;2339;98,3599663582843;117002;1;1;3610;-121
"27";13,5;1459;26;2342;98,4861227922624;120602;3;2;3600;-10
"28";14;1481;21;2344;98,5702270815812;124216;2;-1;3614;14
"29";14,5;1486;18;2345;98,6122792262405;127834;1;-1;3618;4
"30";15;1491;20;2345;98,6122792262405;131396;0;-1;3562;-56
"31";15,5;1517;20;2346;98,6543313708999;134813;1;1;3417;-145
"32";16;1554;16;2347;98,6963835155593;138263;1;0;3450;33
"33";16,5;1577;15;2348;98,7384356602187;141626;1;0;3363;-87
"34";17;1592;15;2349;98,780487804878;144976;1;0;3350;-13
"35";17,5;1588;18;2349;98,780487804878;148307;0;-1;3331;-19
"36";18;1616;19;2349;98,780487804878;151660;0;0;3353;22
"37";18,5;1632;21;2350;98,8225399495374;155045;1;1;3385;32
"38";19;1651;21;2351;98,8645920941968;158585;1;0;3540;155
"39";19,5;1619;22;2351;98,8645920941968;162359;0;-1;3774;234
"40";20;1650;19;2355;99,0328006728343;166134;4;4;3775;1
"41";20,5;1654;15;2356;99,0748528174937;169914;1;-3;3780;5
"42";21;1616;14;2356;99,0748528174937;173470;0;-1;3556;-224
"43";21,5;1619;15;2356;99,0748528174937;177117;0;0;3647;91
"44";22;1600;16;2356;99,0748528174937;180757;0;0;3640;-7
"45";22,5;1556;15;2357;99,1169049621531;184297;1;1;3540;-100
"46";23;1524;19;2358;99,1589571068125;187786;1;0;3489;-51
"47";23,5;1520;15;2358;99,1589571068125;191234;0;-1;3448;-41
"48";24;1556;14;2360;99,2430613961312;194613;2;2;3379;-69
"49";24,5;1509;11;2360;99,2430613961312;197994;0;-2;3381;2
"50";25;1521;11;2360;99,2430613961312;201326;0;0;3332;-49
"51";25,5;1503;12;2360;99,2430613961312;204598;0;0;3272;-60
"52";26;1537;11;2360;99,2430613961312;208010;0;0;3412;140
"53";26,5;1532;6;2360;99,2430613961312;211534;0;0;3524;112
"54";27;1523;8;2360;99,2430613961312;214950;0;0;3416;-108
"55";27,5;1532;7;2360;99,2430613961312;218309;0;0;3359;-57
"56";28;1526;11;2360;99,2430613961312;221792;0;0;3483;124
"57";28,5;1548;13;2361;99,2851135407906;225136;1;1;3344;-139
"58";29;1508;13;2361;99,2851135407906;228441;0;-1;3305;-39
"59";29,5;1548;13;2361;99,2851135407906;231755;0;0;3314;9
"60";30;1527;11;2361;99,2851135407906;234965;0;0;3210;-104
